Datum;Titel;Ort
April-Mai 2025;Christian ist wieder in Kamerun;Yaoudé/Mbouda
08.05.2025;Sozialer Tag in der Gesamtschule Kempen;Gesamtschule Kempen
25.09.2025;Paten- und Unterstützer-Treffen;Evangelische Kirche Kempen
27.11.2025;Mitgliederversammlung 2025;Sankt Peter Stift
